19.0,0,0,00:00:02
19.1,0,0,00:01:01
19.0,0,0,00:02:01
19.1,0,0,00:03:02
19.0,0,0,00:04:01
19.1,0,0,00:05:02
19.0,0,0,00:06:01
19.1,0,0,00:07:01
19.0,0,0,00:08:02
19.0,0,0,00:09:01
19.1,0,0,00:10:02
19.0,0,0,00:11:01
19.0,0,0,00:12:01
19.0,0,0,00:13:01
19.0,0,0,00:14:02
19.0,0,0,00:15:02
19.0,0,0,00:16:01
19.0,0,0,00:17:02
19.0,0,0,00:18:01
19.0,0,0,00:19:01
19.0,0,0,00:20:01
19.0,0,0,00:21:01
19.0,0,0,00:22:02
19.0,0,0,00:23:01
19.0,0,0,00:24:02
19.0,0,0,00:25:01
19.0,0,0,00:26:01
19.0,0,0,00:27:02
19.0,0,0,00:28:01
19.0,0,0,00:29:02
19.0,0,0,00:30:02
19.0,0,0,00:31:02
19.0,0,0,00:32:01
19.0,0,0,00:33:01
19.0,0,0,00:34:02
19.0,0,0,00:35:01
19.0,0,0,00:36:02
19.0,0,0,00:37:01
19.0,0,0,00:38:01
19.0,0,0,00:39:02
19.0,0,0,00:40:01
19.0,0,0,00:41:02
19.0,0,0,00:42:01
19.0,0,0,00:43:02
19.0,0,0,00:44:01
19.0,0,0,00:45:01
19.0,0,0,00:46:02
19.0,0,0,00:47:01
19.0,0,0,00:48:01
19.0,0,0,00:49:01
19.0,0,0,00:50:01
19.0,0,0,00:51:02
19.0,0,0,00:52:01
19.0,0,0,00:53:02
18.9,0,0,00:54:01
19.0,0,0,00:55:01
18.9,0,0,00:56:01
19.0,0,0,00:57:01
19.0,0,0,00:58:02
19.0,0,0,00:59:01
18.9,0,0,01:00:02
18.9,0,0,01:01:02
19.0,0,0,01:02:01
19.0,0,0,01:03:02
18.9,0,0,01:04:01
18.9,0,0,01:05:01
18.9,0,0,01:06:01
18.9,0,0,01:07:01
18.9,0,0,01:08:02
18.9,0,0,01:09:01
18.9,0,0,01:10:02
18.9,0,0,01:11:01
18.9,0,0,01:12:01
18.9,0,0,01:13:02
18.9,0,0,01:14:01
18.9,0,0,01:15:02
18.9,0,0,01:16:01
18.9,0,0,01:17:01
18.9,0,0,01:18:02
18.9,0,0,01:19:01
18.9,0,0,01:20:02
18.9,0,0,01:21:01
18.9,0,0,01:22:01
18.9,0,0,01:23:02
18.9,0,0,01:24:01
18.9,0,0,01:25:02
18.9,0,0,01:26:01
18.9,0,0,01:27:01
18.9,0,0,01:28:01
18.9,0,0,01:29:01
18.9,0,0,01:30:02
18.9,0,0,01:31:01
18.9,0,0,01:32:01
18.9,0,0,01:33:02
18.9,0,0,01:34:01
18.9,0,0,01:35:02
18.9,0,0,01:36:01
18.9,0,0,01:37:01
18.9,0,0,01:38:01
18.9,0,0,01:39:01
18.9,0,0,01:40:02
18.9,0,0,01:41:01
18.9,0,0,01:42:02
18.9,0,0,01:43:01
18.9,0,0,01:44:01
18.9,0,0,01:45:02
18.9,0,0,01:46:01
18.9,0,0,01:47:01
18.9,0,0,01:48:01
18.9,0,0,01:49:01
18.9,0,0,01:50:02
18.9,0,0,01:51:01
18.9,0,0,01:52:02
18.9,0,0,01:53:01
18.9,0,0,01:54:01
18.9,0,0,01:55:02
18.9,0,0,01:56:01
18.9,0,0,01:57:02
18.9,0,0,01:58:01
18.9,0,0,01:59:02
18.9,0,0,02:00:02
18.9,0,0,02:01:01
18.9,0,0,02:02:02
18.9,0,0,02:03:01
18.9,0,0,02:04:01
18.9,0,0,02:05:02
18.9,0,0,02:06:01
18.9,0,0,02:07:02
18.9,0,0,02:08:01
18.9,0,0,02:09:01
18.9,0,0,02:10:01
18.9,0,0,02:11:01
18.9,0,0,02:12:02
18.9,0,0,02:13:01
18.9,0,0,02:14:02
18.9,0,0,02:15:02
18.9,0,0,02:16:01
18.9,0,0,02:17:02
18.9,0,0,02:18:01
18.9,0,0,02:19:01
18.9,0,0,02:20:02
18.9,0,0,02:21:01
18.9,0,0,02:22:02
18.9,0,0,02:23:01
18.9,0,0,02:24:02
18.9,0,0,02:25:01
18.9,0,0,02:26:01
18.9,0,0,02:27:02
18.9,0,0,02:28:01
18.9,0,0,02:29:02
18.9,0,0,02:30:02
18.9,0,0,02:31:01
18.9,0,0,02:32:02
18.9,0,0,02:33:01
18.9,0,0,02:34:01
18.9,0,0,02:35:01
18.9,0,0,02:36:01
18.9,0,0,02:37:02
18.9,0,0,02:38:01
18.9,0,0,02:39:02
18.9,0,0,02:40:01
18.9,0,0,02:41:01
18.9,0,0,02:42:02
18.9,0,0,02:43:01
18.9,0,0,02:44:02
18.9,0,0,02:45:02
18.9,0,0,02:46:01
18.9,0,0,02:47:02
18.9,0,0,02:48:01
18.8,1,0,02:49:01
18.9,0,0,02:50:01
18.9,0,0,02:51:01
18.8,1,0,02:52:02
18.8,1,0,02:53:01
18.8,1,0,02:54:02
18.9,0,0,02:55:01
18.8,1,0,02:56:01
18.9,0,0,02:57:02
18.8,1,0,02:58:01
18.8,1,0,02:59:02
18.9,0,0,03:00:01
18.8,1,0,03:01:01
18.8,1,0,03:02:02
18.8,1,0,03:03:01
18.8,1,0,03:04:02
18.8,1,0,03:05:01
18.8,1,0,03:06:01
18.8,1,0,03:07:02
18.8,1,0,03:08:01
18.8,1,0,03:09:02
18.8,1,0,03:10:01
18.8,1,0,03:11:01
18.8,1,0,03:12:02
18.8,1,0,03:13:01
18.8,1,0,03:14:02
18.8,1,0,03:15:01
18.8,1,0,03:16:01
18.8,1,0,03:17:02
18.8,1,0,03:18:01
18.8,1,0,03:19:02
18.8,1,0,03:20:01
18.8,1,0,03:21:01
18.8,1,0,03:22:02
18.8,1,0,03:23:01
18.8,1,0,03:24:02
18.8,1,0,03:25:01
18.8,1,0,03:26:01
18.8,1,0,03:27:01
18.8,1,0,03:28:01
18.8,1,0,03:29:02
18.8,1,0,03:30:01
18.8,1,0,03:31:01
18.8,1,0,03:32:02
18.8,1,0,03:33:01
18.8,1,0,03:34:02
18.8,1,0,03:35:01
18.8,1,0,03:36:01
18.8,1,0,03:37:01
18.8,1,0,03:38:01
18.8,1,0,03:39:02
18.8,1,0,03:40:01
18.8,1,0,03:41:02
18.8,1,0,03:42:01
18.8,1,0,03:43:01
18.8,1,0,03:44:02
18.8,1,0,03:45:01
18.8,1,0,03:46:02
18.8,1,0,03:47:01
18.8,1,0,03:48:01
18.8,1,0,03:49:01
18.8,1,0,03:50:01
18.8,1,0,03:51:02
18.8,1,0,03:52:01
18.8,1,0,03:53:02
18.8,1,0,03:54:01
18.8,1,0,03:55:01
18.8,1,0,03:56:02
18.8,1,0,03:57:01
18.8,1,0,03:58:02
18.8,1,0,03:59:01
18.8,1,0,04:00:02
18.8,1,0,04:01:02
18.8,1,0,04:02:01
18.8,1,0,04:03:02
18.8,1,0,04:04:01
18.8,1,0,04:05:01
18.8,1,0,04:06:01
18.8,1,0,04:07:01
18.8,1,0,04:08:02
18.8,1,0,04:09:01
18.8,1,0,04:10:01
18.8,1,0,04:11:01
18.8,1,0,04:12:01
18.8,1,0,04:13:01
18.8,1,0,04:14:01
18.8,1,0,04:15:02
18.8,1,0,04:16:01
18.8,1,0,04:17:01
18.8,1,0,04:18:02
18.8,1,0,04:19:01
18.8,1,0,04:20:01
18.8,1,0,04:21:01
18.8,1,0,04:22:01
18.8,1,0,04:23:02
18.8,1,0,04:24:01
18.8,1,0,04:25:02
18.8,1,0,04:26:01
18.8,1,0,04:27:01
18.8,1,0,04:28:02
18.8,1,0,04:29:01
18.8,1,0,04:30:02
18.8,1,0,04:31:01
18.8,1,0,04:32:01
18.8,1,0,04:33:02
18.8,1,0,04:34:01
18.8,1,0,04:35:01
18.9,0,0,04:36:02
18.9,0,0,04:37:01
18.9,0,0,04:38:02
18.9,0,0,04:39:01
18.9,0,0,04:40:01
18.9,0,0,04:41:01
18.9,0,0,04:42:01
18.9,0,0,04:43:02
18.9,0,0,04:44:01
18.9,0,0,04:45:02
18.9,0,0,04:46:01
18.9,0,0,04:47:01
18.9,0,0,04:48:02
18.9,0,0,04:49:01
18.9,0,0,04:50:01
18.9,0,0,04:51:01
18.9,0,0,04:52:01
18.9,0,0,04:53:02
18.9,0,0,04:54:01
18.9,0,0,04:55:02
18.9,0,0,04:56:01
18.9,0,0,04:57:01
19.0,0,0,04:58:02
18.9,0,0,04:59:01
19.0,0,0,05:00:02
19.0,0,0,05:01:01
19.0,0,0,05:02:01
19.0,0,0,05:03:02
19.0,0,0,05:04:01
19.0,0,0,05:05:02
19.0,0,0,05:06:01
19.0,0,0,05:07:01
19.0,0,0,05:08:02
19.0,0,0,05:09:01
19.0,0,0,05:10:02
19.0,0,0,05:11:01
19.0,0,0,05:12:01
19.0,0,0,05:13:01
19.0,0,0,05:14:01
19.0,0,0,05:15:02
19.0,0,0,05:16:01
19.0,0,0,05:17:01
19.0,0,0,05:18:02
19.0,0,0,05:19:01
19.0,0,0,05:20:02
19.0,0,0,05:21:01
19.0,0,0,05:22:01
19.0,0,0,05:23:01
19.0,0,0,05:24:01
19.0,0,0,05:25:02
19.0,0,0,05:26:01
19.0,0,0,05:27:02
19.0,0,0,05:28:01
19.0,0,0,05:29:01
19.0,0,0,05:30:02
19.0,0,0,05:31:01
19.0,0,0,05:32:01
19.0,0,0,05:33:01
19.0,0,0,05:34:01
19.0,0,0,05:35:02
19.0,0,0,05:36:01
19.0,0,0,05:37:02
19.0,0,0,05:38:01
19.0,0,0,05:39:01
19.0,0,0,05:40:02
19.0,0,0,05:41:01
19.0,0,0,05:42:02
19.0,0,0,05:43:01
19.0,0,0,05:44:01
19.0,0,0,05:45:02
19.0,0,0,05:46:01
19.0,0,0,05:47:01
19.0,0,0,05:48:01
19.0,0,0,05:49:01
19.0,0,0,05:50:02
19.0,0,0,05:51:01
19.0,0,0,05:52:02
19.0,0,0,05:53:01
19.0,0,0,05:54:01
19.0,0,0,05:55:02
19.0,0,0,05:56:01
19.0,0,0,05:57:02
19.0,0,0,05:58:01
19.0,0,0,05:59:02
19.0,0,0,06:00:02
19.0,0,0,06:01:01
19.0,0,0,06:02:02
19.0,0,0,06:03:01
19.0,0,0,06:04:01
19.0,0,0,06:05:02
19.0,0,0,06:06:01
19.0,0,0,06:07:02
18.9,0,0,06:08:01
18.9,0,0,06:09:02
19.0,0,0,06:10:01
19.0,0,0,06:11:01
